element,point_id,t,E_pred_eV,E_KS_eV,Delta
Al,1,0.000590,-10.70383,-11.17863,0.044359
Al,2,0.092320,-10.63338,-11.10200,0.044070
Al,3,0.150170,-10.51727,-10.97597,0.043614
Al,4,0.200970,-10.36960,-10.81584,0.043034
Al,5,0.266720,-10.11504,-10.54016,0.042029
Al,6,0.277880,-10.06463,-10.48572,0.041839
Al,7,0.323280,-9.83834,-10.24150,0.040978
Al,8,0.356490,-9.65121,-10.03976,0.040260
Al,9,0.371350,-9.56160,-9.94320,0.039909
Al,10,0.383080,-9.48815,-9.86423,0.039637
Al,11,0.398130,-9.39067,-9.75937,0.039263
Al,12,0.427800,-9.18730,-9.54106,0.038506
Al,13,0.436450,-9.12535,-9.47451,0.038264
Al,14,0.452660,-9.00569,-9.34630,0.037822
Al,15,0.459870,-8.95112,-9.28782,0.037616
Al,16,0.462900,-8.92798,-9.26297,0.037521
Al,17,0.492870,-8.69007,-9.00861,0.036656
Al,18,0.503150,-8.60515,-8.91779,0.036332
Al,19,0.510590,-8.54250,-8.85093,0.036105
Al,20,0.521280,-8.45096,-8.75320,0.035764
Al,21,0.541390,-8.27348,-8.56405,0.035121
Al,22,0.567460,-8.03346,-8.30858,0.034247
Al,23,0.571370,-7.99661,-8.26927,0.034098
Al,24,0.603370,-7.68442,-7.93786,0.032981
Al,25,0.603560,-7.68267,-7.93584,0.032953
Al,26,0.622650,-7.48835,-7.72990,0.032256
Al,27,0.623320,-7.48153,-7.72256,0.032217
Al,28,0.631980,-7.39132,-7.62704,0.031892
Al,29,0.637620,-7.33191,-7.56416,0.031678
Al,30,0.652470,-7.17302,-7.39609,0.031099
Al,31,0.653160,-7.16550,-7.38820,0.031081
Al,32,0.654310,-7.15314,-7.37503,0.031019
Al,33,0.665610,-7.02948,-7.24437,0.030570
Al,34,0.666950,-7.01464,-7.22874,0.030522
Al,35,0.667060,-7.01351,-7.22746,0.030505
Al,36,0.680010,-6.86894,-7.07486,0.029978
Al,37,0.703750,-6.59687,-6.78811,0.028990
Al,38,0.704470,-6.58862,-6.77928,0.028937
Al,39,0.717440,-6.43607,-6.61866,0.028370
Al,40,0.728310,-6.30619,-6.48203,0.027884
Al,41,0.730240,-6.28297,-6.45759,0.027792
Al,42,0.746550,-6.08418,-6.24865,0.027033
Al,43,0.749990,-6.04179,-6.20407,0.026858
Al,44,0.753530,-5.99792,-6.15800,0.026689
Al,45,0.757040,-5.95426,-6.11213,0.026514
Al,46,0.773060,-5.75247,-5.90048,0.025729
Al,47,0.787050,-5.57326,-5.71258,0.024999
Al,48,0.799890,-5.40635,-5.53772,0.024299
Al,49,0.811810,-5.24939,-5.37338,0.023620
Al,50,0.815320,-5.20286,-5.32463,0.023406
Al,51,0.860530,-4.59029,-4.68400,0.020415
Al,51,0.860530,0.28568,0.29180,0.021436
Al,52,0.871990,-4.43196,-4.51854,0.019535
Al,52,0.871990,0.07679,0.07850,0.022314
Al,53,0.890120,-4.18045,-4.25542,0.017934
Al,53,0.890120,-0.24608,-0.25196,0.023872
Al,54,0.895310,-4.10835,-4.17999,0.017437
Al,54,0.895310,-0.33657,-0.34477,0.024370
Al,55,0.899560,-4.04938,-4.11826,0.017010
Al,55,0.899560,-0.40995,-0.42012,0.024798
Al,56,0.904880,-3.97570,-4.04109,0.016447
Al,56,0.904880,-0.50083,-0.51353,0.025362
Al,57,0.917450,-3.80292,-3.85977,0.014950
Al,57,0.917450,-0.71068,-0.72974,0.026827
Al,58,0.930550,-3.62610,-3.67380,0.013152
Al,58,0.930550,-0.92046,-0.94682,0.028637
Al,59,0.959840,-3.26294,-3.28781,0.007621
Al,59,0.959840,-1.33732,-1.38297,0.034134
Al,60,0.985950,-3.03995,-3.04445,0.001480
Al,60,0.985950,-1.58464,-1.64845,0.040267
Al,61,0.991030,-3.01811,-3.02004,0.000640
Al,61,0.991030,-1.60854,-1.67467,0.041113
